date_utc,generated_at_utc,window_start_utc,window_end_utc,total_articles_classified,relevant_articles,negotiation_count,ceasefire_count,deescalation_count,escalation_count,proxy_escalation_count,strike_count,irrelevant_count,negotiation_ratio,war_ratio,avg_strength,median_strength,avg_positive_strength,avg_negative_strength,avg_source_weight,negotiation_events,ceasefire_events,deescalation_events,escalation_events,proxy_events,strike_events,article_raw_score,event_raw_score,batch_raw_score,war_batch_score,war_smoothed_score,trend_delta,trend_label,trend_label_ko,oil_signal,defense_signal,airline_signal,equity_signal,gold_dollar_signal,alert_message,summary_ko
2026-03-09,2026-03-09T14:40:52+00:00,2026-03-09T07:55:49.050538+00:00,2026-03-09T14:38:53.120043+00:00,18,16,0,0,0,5,1,10,2,0.0,1.0,0.6969,0.7,0.0,0.6969,1.0063,0,0,0,5,1,10,45.5825,45.5825,45.5825,100.0,100.0,0.0,flat,보합,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-09,2026-03-09T15:14:37+00:00,2026-03-09T14:38:53.120043+00:00,2026-03-09T15:14:27.042856+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50.0,70.0,0.0,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-03-09,2026-03-09T19:55:45+00:00,2026-03-09T15:14:27.042856+00:00,2026-03-09T19:54:12.720994+00:00,15,13,0,0,1,5,0,7,2,0.0769,0.9231,0.7923,0.8,0.7,0.8,1.0192,0,0,1,5,0,7,36.495,36.495,36.495,100.0,85.0,-12.5,strong_down,가파른 하락,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-10,2026-03-10T05:02:38+00:00,2026-03-09T19:54:12.720994+00:00,2026-03-10T05:00:37.616061+00:00,19,19,0,0,3,11,0,5,0,0.1579,0.8421,0.7053,0.7,0.5333,0.7375,0.9974,0,0,3,10,0,5,33.375,31.975,32.815,100.0,95.0,-12.5,strong_down,가파른 하락,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-10,2026-03-10T07:58:29+00:00,2026-03-10T05:00:37.616061+00:00,2026-03-10T07:57:26.423871+00:00,9,8,0,1,1,6,0,0,1,0.25,0.75,0.7438,0.8,0.575,0.8,1.0,0,1,1,6,0,0,5.9,5.9,5.9,74.58,84.75,-18.86,strong_down,가파른 하락,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,특이 경보 없음,긴장 고조 흐름이 매우 강하다. 시장은 방어적 포지션과 에너지 강세 쪽 해석이 유효하다.
2026-03-10,2026-03-10T11:08:30+00:00,2026-03-10T07:57:26.423871+00:00,2026-03-10T11:07:46.294900+00:00,6,6,0,0,0,4,0,2,0,0.0,1.0,0.775,0.8,0.0,0.775,1.0,0,0,0,4,0,2,14.4,14.4,14.4,100.0,92.37,6.14,up,상승,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-10,2026-03-10T14:36:16+00:00,2026-03-10T11:07:46.294900+00:00,2026-03-10T14:35:29.043943+00:00,7,6,0,0,0,4,0,2,1,0.0,1.0,0.775,0.825,0.0,0.775,1.0,0,0,0,4,0,2,14.4,14.4,14.4,100.0,97.46,6.14,up,상승,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-10,2026-03-10T17:36:52+00:00,2026-03-10T14:35:29.043943+00:00,2026-03-10T17:35:14.303181+00:00,13,13,0,0,0,8,0,5,0,0.0,1.0,0.7615,0.8,0.0,0.7615,1.0115,0,0,0,8,0,5,31.4875,31.4875,31.4875,100.0,100.0,6.14,up,상승,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-10,2026-03-10T19:54:31+00:00,2026-03-10T17:35:14.303181+00:00,2026-03-10T19:54:02.652422+00:00,3,3,0,0,0,1,0,2,0,0.0,1.0,0.6167,0.8,0.0,0.6167,1.0,0,0,0,1,0,2,8.65,8.65,8.65,86.04,91.62,15.37,strong_up,가파른 상승,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,전쟁 위험 급상승,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
2026-03-10,2026-03-10T21:54:43+00:00,2026-03-10T19:54:02.652422+00:00,2026-03-10T21:53:53.642400+00:00,6,5,0,0,0,2,0,3,1,0.0,1.0,0.79,0.85,0.0,0.79,1.0,0,0,0,2,0,3,15.85,15.85,15.85,100.0,95.81,2.87,flat,보합,급등 리스크,매우 강세,악재,강한 리스크오프,강한 선호,직접 공격/보복 보도 증가,직접 공격·보복 보도가 강하게 반영돼 고위험 구간이다. 단기 확전 리스크를 강하게 경계해야 한다.
